=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2021.01.07 09:33:25 =~=~=~=~=~=~=~=~=~=~=~=
type 'info' to see comand list
EE stats saved
EE stats saved
Bad command 
POS	FW	RV
1	-35	309	0	0
7	242	315	0	0
13	297	212	0	0
19	245	140	0	0
25	254	122	0	0
31	247	115	0	0
37	259	134	0	0
43	265	129	0	0
49	280	126	0	0
57	298	98	0	0
65	332	94	0	0
72	332	100	0	0
79	345	106	0	0
86	310	106	0	0
93	348	98	0	0
100	413	108	0	0
107	483	118	0	0
115	540	118	0	0
121	578	106	0	0
128	635	103	0	0
134	722	119	0	0
141	770	118	0	0
148	786	113	0	0
154	799	109	0	0
162	764	125	0	0
170	763	147	0	0
178	739	161	0	0
184	628	164	0	0
192	614	160	0	0
200	499	177	0	0
206	477	179	0	0
214	465	176	0	0
220	424	163	0	0
229	404	166	0	0
235	390	160	0	0
243	366	153	0	0
252	367	143	0	0
258	365	128	0	0
267	352	117	0	0
276	337	112	0	0
282	334	111	0	0
291	338	112	0	0
300	312	123	0	0
306	293	114	0	0
315	311	114	0	0
324	327	112	0	0
330	339	115	0	0
339	355	114	0	0
349	369	118	0	0
355	369	120	0	0
364	352	126	0	0
373	349	122	0	0
379	376	128	0	0
389	394	129	0	0
398	379	129	0	0
404	382	125	0	0
413	392	142	0	0
422	384	145	0	0
428	351	144	0	0
437	385	152	0	0
446	409	185	0	0
452	467	221	0	0
461	494	238	0	0
470	295	211	0	0
477	581	231	0	0
486	557	246	0	0
495	530	216	0	0
502	488	174	0	0
512	440	185	0	0
521	382	201	0	0
528	349	148	0	0
537	305	133	0	0
547	296	133	0	0
554	323	132	0	0
563	305	132	0	0
573	293	133	0	0
580	298	134	0	0
589	297	136	0	0
599	296	136	0	0
605	304	136	0	0
615	357	139	0	0
625	359	139	0	0
631	330	140	0	0
641	335	144	0	0
651	364	152	0	0
657	365	154	0	0
667	354	154	0	0
676	374	184	0	0
683	377	188	0	0
692	359	178	0	0
702	360	224	0	0
709	386	253	0	0
718	378	16	0	0
728	330	273	0	0
734	338	269	0	0
744	401	270	0	0
753	384	487	0	0
760	362	237	0	0
770	397	0	0	0
779	396	271	0	0
786	368	271	0	0
796	321	480	0	0
805	343	216	0	0
812	335	187	0	0
821	318	174	0	0
831	320	186	0	0
838	308	182	0	0
847	272	166	0	0
857	284	147	0	0
864	293	151	0	0
873	329	147	0	0
883	340	144	0	0
890	365	154	0	0
899	373	150	0	0
909	363	153	0	0
915	368	154	0	0
925	389	161	0	0
935	400	175	0	0
941	389	163	0	0
951	379	164	0	0
961	380	180	0	0
967	390	178	0	0
977	387	189	0	0
987	346	202	0	0
993	343	240	0	0
1003	323	238	0	0
1012	274	214	0	0
1018	223	247	0	0
1028	205	251	0	0
1037	195	243	0	0
1043	174	208	0	0
1052	157	223	0	0
1061	153	234	0	0
1067	152	264	0	0
1076	151	224	0	0
1085	148	192	0	0
1093	147	188	0	0
1099	145	182	0	0
1107	140	189	0	0
1113	140	215	0	0
1121	135	194	0	0
1130	131	179	0	0
1138	125	179	0	0
1146	123	168	0	0
1156	124	167	0	0
1164	119	158	0	0
1171	115	151	0	0
1179	113	177	0	0
1186	114	206	0	0
1195	110	207	0	0
1203	109	190	0	0
1209	105	170	0	0
1216	102	176	0	0
1222	102	208	0	0
1231	102	186	0	0
1237	97	184	0	0
1243	94	206	0	0
1249	95	205	0	0
1255	94	208	0	0
1263	88	225	0	0
1269	83	222	0	0
1277	84	246	0	0
1283	86	212	0	0
1291	82	206	0	0
1297	77	215	0	0
1304	76	205	0	0
1311	73	260	0	0
1318	73	266	0	0
1326	73	280	0	0
1332	70	275	0	0
1339	73	282	0	0
1345	74	295	0	0
1352	72	240	0	0
1358	71	224	0	0
1366	70	206	0	0
1372	70	196	0	0
1378	70	194	0	0
1385	70	183	0	0
1391	70	186	0	0
1397	71	179	0	0
1404	98	164	0	0
1410	114	153	0	0
1416	129	129	0	0
1423	126	109	0	0
1429	124	95	0	0
1435	128	78	0	0
1441	138	57	0	0
1448	158	125	0	0
1454	160	62	0	0
max_RV=314	 on pos 1351
max_FW=968	 on pos 134
last_index = 189	 pos(last) = 1461
EE stats saved
EE stats saved
EE stats saved
EE stats saved
EE stats saved
EE stats saved
EE stats saved
EE stats saved
EE stats saved
EE stats saved
din++
