POS;FW;RW;TO;TC
1;-35;234;1868;1009
7;-44;234;1868;1015
13;444;256;1868;912
19;403;272;1868;840
25;302;157;1868;822
31;336;152;1868;815
37;328;148;1868;834
43;340;155;1868;829
49;318;186;1868;826
57;345;193;1868;798
65;343;130;1868;794
72;395;128;1868;800
79;366;134;1868;806
86;365;127;1868;806
93;365;105;1868;798
100;309;94;1868;808
107;529;129;1868;818
115;490;123;1868;818
121;490;123;1868;806
128;462;100;1868;803
134;462;94;1868;819
141;590;109;1868;818
148;590;101;1868;813
154;590;95;1868;809
162;617;90;1868;825
170;617;125;1868;847
178;628;110;1868;861
184;628;127;1868;864
192;490;114;1868;860
200;406;143;1868;877
206;406;143;1868;879
214;397;157;1868;876
220;397;133;1868;863
229;428;112;1868;866
235;428;129;1390;860
243;428;112;1366;853
252;357;110;1367;843
258;357;112;1365;828
267;322;108;1352;817
276;285;122;1337;812
282;285;109;1334;811
291;355;124;1338;812
300;355;141;1312;823
306;357;160;1293;814
315;357;142;1311;814
324;315;167;1327;812
330;315;159;1339;815
339;372;118;1355;814
349;376;137;1369;818
355;376;131;1369;820
364;376;129;1352;826
373;344;159;1349;822
379;344;129;1376;828
389;342;135;1394;829
398;349;125;1379;829
404;349;124;1382;825
413;349;124;1392;842
422;386;127;1384;845
428;305;127;1351;844
437;305;137;1385;852
446;318;125;1409;885
452;318;156;1467;921
461;322;153;1494;938
470;322;151;1295;911
477;312;151;1581;931
486;312;124;1557;946
495;346;123;1530;916
502;346;121;1488;874
512;362;125;1440;885
521;362;125;1382;901
528;346;126;1349;848
537;346;126;1305;833
547;281;126;1296;833
554;298;126;1323;832
563;298;127;1305;832
573;315;127;1293;833
580;315;141;1298;834
589;332;127;1297;836
599;332;122;1296;836
605;354;122;1304;836
615;354;133;1357;839
625;415;133;1359;839
631;354;119;1330;840
641;354;119;1335;844
651;354;133;1364;852
657;409;151;1365;854
667;409;151;1354;854
676;347;144;1374;884
683;413;315;1377;888
692;413;255;1359;878
702;490;255;1360;924
709;490;345;1386;953
718;561;349;1378;716
728;527;349;1330;973
734;527;401;1338;969
744;521;418;1401;970
753;521;418;1384;1187
760;493;412;1362;937
770;493;406;1397;1214
779;557;437;1396;971
786;557;334;1368;971
796;507;334;1321;1180
805;507;368;1343;916
812;557;290;1335;887
821;557;205;1318;874
831;539;205;1320;886
838;532;343;1308;882
847;532;358;1272;866
857;472;358;1284;847
864;472;279;1293;851
873;562;330;1329;847
883;562;238;1340;844
890;753;253;1365;854
899;753;253;1373;850
909;480;264;1363;853
915;480;175;1368;854
925;155;181;1389;861
935;155;181;1400;875
941;205;155;1389;863
951;205;167;1379;864
961;169;147;1380;880
967;169;147;1390;878
977;161;180;1387;889
987;161;139;1346;902
993;271;139;1343;940
1003;271;236;1323;938
1012;300;164;1274;914
1018;182;164;1223;947
1028;182;237;1205;951
1037;153;191;1195;943
1043;153;191;1174;908
1052;137;154;1157;923
1061;137;173;1153;934
1067;188;179;1152;964
1076;188;179;1151;924
1085;153;168;1148;892
1093;153;163;1147;888
1099;127;171;1145;882
1107;127;171;1140;889
1113;118;171;1140;915
1121;118;179;1135;894
1130;135;247;1131;879
1138;130;208;1125;879
1146;130;185;1123;868
1156;110;185;1124;867
1164;114;170;1119;858
1171;114;178;1115;851
1179;116;178;1113;877
1186;116;174;1114;906
1195;106;196;1110;907
1203;100;220;1109;890
1209;100;220;1105;1214
1216;100;200;1102;1214
1222;100;200;1102;1214
1231;92;203;1102;1214
1237;89;140;1097;1214
1243;86;140;1094;1214
1249;86;194;1095;1214
1255;80;194;1094;1214
1263;80;177;1088;1214
1269;75;150;1083;1214
1277;69;150;1084;1214
1283;69;224;1086;1214
1291;63;217;1082;1214
1297;60;217;1077;1214
1304;60;233;1076;1214
1311;63;172;1073;1214
1318;57;227;1073;1214
1326;51;227;1073;1214
1332;51;242;1070;1214
1339;56;167;1073;1214
1345;55;167;1074;1214
1352;50;227;1072;1214
1358;50;240;1071;1214
1366;46;202;1070;1214
1372;59;153;1070;1214
1378;59;153;1070;1214
1385;55;168;1070;1214
1391;58;168;1070;1214
1397;56;169;1071;1214
1404;62;173;1098;1214
1410;103;173;1114;1214
1416;123;158;1129;1214
1423;137;142;1126;1214
1429;138;144;1124;1214
1435;115;139;1128;1214
1441;131;113;1138;1214
1448;147;77;1158;1214
1454;126;141;1160;1214
