POS;FW;RW;TO;TC
1;-35;178;1868;1009
7;68;227;1868;1015
13;366;261;1868;912
19;212;191;1868;840
25;218;145;1868;822
31;218;145;1868;815
37;216;136;1868;834
43;216;158;1868;829
49;231;170;1868;826
57;215;164;1868;798
65;250;94;1868;794
72;271;134;1868;800
79;242;140;1868;806
86;242;108;1868;806
93;205;95;1868;798
100;271;100;1868;808
107;326;122;1868;818
115;248;127;1868;818
121;274;113;1868;806
128;291;101;1868;803
134;313;91;1868;819
141;313;113;1868;818
148;280;100;1868;813
154;229;94;1868;809
162;229;99;1868;825
170;266;117;1868;847
178;262;108;1868;861
184;219;129;1868;864
192;237;130;1868;860
200;272;152;1868;877
206;272;156;1868;879
214;259;158;1868;876
220;247;127;1868;863
229;247;120;1868;866
235;257;129;1390;860
243;258;119;1366;853
252;215;110;1367;843
258;215;119;1365;828
267;225;121;1352;817
276;208;130;1337;812
282;234;113;1334;811
291;255;119;1338;812
300;240;142;1312;823
306;240;142;1293;814
315;242;133;1311;814
324;251;133;1327;812
330;308;114;1339;815
339;308;117;1355;814
349;254;128;1369;818
355;207;115;1369;820
364;251;116;1352;826
373;254;145;1349;822
379;254;125;1376;828
389;268;131;1394;829
398;256;125;1379;829
404;321;127;1382;825
413;225;126;1392;842
422;225;126;1384;845
428;254;131;1351;844
437;234;133;1385;852
446;226;127;1409;885
452;226;133;1467;921
461;233;149;1494;938
470;227;136;1295;911
477;235;122;1581;931
486;235;122;1557;946
495;264;121;1530;916
502;251;124;1488;874
512;210;124;1440;885
521;210;123;1382;901
528;191;126;1349;848
537;197;127;1305;833
547;193;127;1296;833
554;215;124;1323;832
563;215;129;1305;832
573;258;129;1293;833
580;193;136;1298;834
589;237;126;1297;836
599;276;125;1296;836
605;276;138;1304;836
615;243;138;1357;839
625;249;135;1359;839
631;211;121;1330;840
641;233;141;1335;844
651;272;141;1364;852
657;272;147;1365;854
667;255;141;1354;854
676;303;141;1374;884
683;386;267;1377;888
692;398;267;1359;878
702;398;292;1360;924
709;380;309;1386;953
718;435;382;1378;716
728;353;403;1330;973
734;306;403;1338;969
744;306;421;1401;970
753;381;443;1384;1187
760;424;387;1362;937
770;363;387;1397;1214
779;407;450;1396;971
786;386;316;1368;971
796;386;410;1321;1180
805;341;410;1343;916
812;410;274;1335;887
821;396;254;1318;874
831;370;254;1320;886
838;440;316;1308;882
847;440;369;1272;866
857;357;270;1284;847
864;368;335;1293;851
873;455;335;1329;847
883;505;259;1340;844
890;505;253;1365;854
899;324;253;1373;850
909;135;245;1363;853
915;135;177;1368;854
925;131;178;1389;861
935;133;178;1400;875
941;130;156;1389;863
951;130;155;1379;864
961;130;158;1380;880
967;202;180;1390;878
977;149;180;1387;889
987;134;151;1346;902
993;134;151;1343;940
1003;152;214;1323;938
1012;285;201;1274;914
1018;218;229;1223;947
1028;145;229;1205;951
1037;150;210;1195;943
1043;150;146;1174;908
1052;190;176;1157;923
1061;198;176;1153;934
1067;164;181;1152;964
1076;164;173;1151;924
1085;122;173;1148;892
1093;131;157;1147;888
1099;168;171;1145;882
1107;165;171;1140;889
1113;165;154;1140;915
1121;137;154;1135;894
1130;146;241;1131;879
1138;167;200;1125;879
1146;140;214;1123;868
1156;144;156;1124;867
1164;190;156;1119;858
1171;146;209;1115;851
1179;113;170;1113;877
1186;113;170;1114;906
1195;126;221;1110;907
1203;159;207;1109;890
1209;105;207;1105;1214
1216;105;202;1102;1214
1222;129;196;1102;1214
1231;155;196;1102;1214
1237;121;156;1097;1214
1243;98;156;1094;1214
1249;98;196;1095;1214
1255;102;176;1094;1214
1263;123;176;1088;1214
1269;109;148;1083;1214
1277;94;148;1084;1214
1283;97;233;1086;1214
1291;119;202;1082;1214
1297;108;202;1077;1214
1304;93;232;1076;1214
1311;95;180;1073;1214
1318;122;229;1073;1214
1326;105;267;1073;1214
1332;102;267;1070;1214
1339;82;167;1073;1214
1345;94;236;1074;1214
1352;124;224;1072;1214
1358;117;224;1071;1214
1366;102;212;1070;1214
1372;120;163;1070;1214
1378;139;163;1070;1214
1385;123;179;1070;1214
1391;126;175;1070;1214
1397;127;182;1071;1214
1404;107;173;1098;1214
1410;145;164;1114;1214
1416;158;148;1129;1214
1423;157;151;1126;1214
1429;139;128;1124;1214
1435;118;140;1128;1214
1441;128;111;1138;1214
1448;136;96;1158;1214
1454;157;201;1160;1214
