POS;FW;RW;TO;TC
1;-35;111;1868;1009
7;520;199;1868;1015
13;336;146;1868;912
19;337;45;1868;840
25;469;37;1868;822
31;478;31;1868;815
37;475;28;1868;834
43;446;24;1868;829
49;443;20;1868;826
57;518;12;1868;798
65;487;10;1868;794
72;561;10;1868;800
79;561;8;1868;806
86;527;-5;1868;806
93;566;-1;1868;798
100;668;-3;1868;808
107;668;-2;1868;818
115;724;-2;1868;818
121;657;-4;1868;806
128;657;-3;1868;803
134;843;-9;1868;819
141;843;-5;1868;818
148;746;-5;1868;813
154;746;-8;1868;809
162;781;-7;1868;825
170;740;-5;1868;847
178;740;-5;1868;861
184;732;-10;1868;864
192;732;-9;1868;860
200;656;-8;1868;877
206;656;-7;1868;879
214;650;-6;1868;876
220;650;-9;1868;863
229;639;-5;1868;866
235;639;-4;1390;860
243;639;-7;1366;853
252;639;-6;1367;843
258;639;-5;1365;828
267;639;-6;1352;817
276;613;-6;1337;812
282;618;-7;1334;811
291;618;-5;1338;812
300;661;-4;1312;823
306;661;-6;1293;814
315;736;-10;1311;814
324;736;-11;1327;812
330;673;-11;1339;815
339;673;-11;1355;814
349;745;-10;1369;818
355;674;-14;1369;820
364;674;-12;1352;826
373;714;-19;1349;822
379;714;-15;1376;828
389;658;-17;1394;829
398;658;-25;1379;829
404;727;-43;1382;825
413;727;-44;1392;842
422;688;-42;1384;845
428;688;-44;1351;844
437;705;-40;1385;852
446;705;-42;1409;885
452;668;-41;1467;921
461;668;-41;1494;938
470;682;-42;1295;911
477;682;-41;1581;931
486;696;-45;1557;946
495;696;-45;1530;916
502;663;-43;1488;874
512;677;-42;1440;885
521;677;-45;1382;901
528;677;-45;1349;848
537;624;-44;1305;833
547;727;-43;1296;833
554;727;-41;1323;832
563;636;-43;1305;832
573;636;-46;1293;833
580;764;-45;1298;834
589;764;-42;1297;836
599;729;-42;1296;836
605;883;-42;1304;836
615;883;-42;1357;839
625;725;-42;1359;839
631;725;-43;1330;840
641;777;-42;1335;844
651;777;-42;1364;852
657;685;-43;1365;854
667;685;-42;1354;854
676;757;-44;1374;884
683;757;-44;1377;888
692;713;-42;1359;878
702;713;-43;1360;924
709;832;-43;1386;953
718;832;-43;1378;716
728;719;-43;1330;973
734;786;-42;1338;969
744;786;-45;1401;970
753;739;-45;1384;1187
760;739;-42;1362;937
770;838;-41;1397;1214
779;838;-41;1396;971
786;700;-41;1368;971
796;820;-41;1321;1180
805;820;-46;1343;916
812;820;-46;1335;887
821;757;-44;1318;874
831;844;-44;1320;886
838;844;-44;1308;882
847;732;-40;1272;866
857;732;-39;1284;847
864;935;-42;1293;851
873;935;-54;1329;847
883;863;-54;1340;844
890;863;-46;1365;854
899;915;-72;1373;850
909;811;-72;1363;853
915;811;-58;1368;854
925;900;-94;1389;861
935;900;-94;1400;875
941;798;-45;1389;863
951;798;-80;1379;864
961;976;-80;1380;880
967;976;-67;1390;878
977;864;-43;1387;889
987;864;-44;1346;902
993;1007;-44;1343;940
1003;1007;-41;1323;938
1012;741;-42;1274;914
1018;741;-42;1223;947
1028;708;-41;1205;951
1037;564;-41;1195;943
1043;564;-43;1174;908
1052;496;-41;1157;923
1061;496;-41;1153;934
1067;552;-43;1152;964
1076;552;-44;1151;924
1085;586;-42;1148;892
1093;586;-42;1147;888
1099;586;-44;1145;882
1107;586;-44;1140;889
1113;551;-40;1140;915
1121;551;-41;1135;894
1130;524;-41;1131;879
1138;555;-43;1125;879
1146;570;-42;1123;868
1156;570;-42;1124;867
1164;544;-44;1119;858
1171;543;-42;1115;851
1179;523;-43;1113;877
1186;523;-43;1114;906
1195;539;-43;1110;907
1203;470;-42;1109;1214
1209;470;-42;1105;1214
1216;502;-41;1102;1214
1222;525;-40;1102;1214
1231;527;-41;1102;1214
1237;527;-41;1097;1214
1243;473;-42;1094;1214
1249;470;-42;1095;1214
1255;470;-42;1094;1214
1263;492;-43;1088;1214
1269;445;-43;1083;1214
1277;506;-43;1084;1214
1283;493;-43;1086;1214
1291;488;-44;1082;1214
1297;439;-40;1077;1214
1304;435;-47;1076;1214
1311;431;-49;1073;1214
1318;452;-50;1073;1214
1326;498;-48;1073;1214
1332;469;-47;1070;1214
1339;487;-47;1073;1214
1345;520;-46;1074;1214
1352;536;-46;1072;1214
1358;496;-45;1071;1214
1366;470;-46;1070;1214
1372;466;-44;1070;1214
1378;494;-42;1070;1214
1385;527;-44;1070;1214
1391;505;-41;1070;1214
1397;546;-40;1071;1214
1404;526;-38;1098;1214
1410;552;-38;1114;1214
1416;579;-39;1129;1214
1423;512;-42;1126;1214
1429;532;-42;1124;1214
1435;559;-25;1128;1214
1441;571;0;1138;1214
1448;613;116;1158;1214
1454;569;110;1160;1214
