POS;FW;RW;TO;TC
1;-35;152;1868;1009
7;35;241;1868;1015
13;585;208;1868;912
19;472;174;1868;840
25;450;149;1868;822
31;563;133;1868;815
37;555;143;1868;834
43;705;153;1868;829
49;756;175;1868;826
57;700;189;1868;798
65;810;125;1868;794
72;884;123;1868;800
79;946;140;1868;806
86;916;126;1868;806
93;916;127;1868;798
100;871;129;1868;808
107;1004;136;1868;818
115;1004;121;1868;818
121;1037;122;1868;806
128;1037;100;1868;803
134;1050;106;1868;819
141;1114;113;1868;818
148;1114;107;1868;813
154;1067;102;1868;809
162;1067;91;1868;825
170;1190;96;1868;847
178;1104;94;1868;861
184;1104;93;1868;864
192;988;90;1868;860
200;988;97;1868;877
206;906;101;1868;879
214;906;102;1868;876
220;906;104;1868;863
229;899;103;1868;866
235;899;111;1390;860
243;975;114;1366;853
252;931;107;1367;843
258;931;115;1365;828
267;1019;100;1352;817
276;1019;107;1337;812
282;883;105;1334;811
291;883;120;1338;812
300;912;124;1312;823
306;842;124;1293;814
315;842;128;1311;814
324;897;120;1327;812
330;897;128;1339;815
339;917;143;1355;814
349;917;143;1369;818
355;896;134;1369;820
364;896;132;1352;826
373;843;132;1349;822
379;843;124;1376;828
389;766;112;1394;829
398;766;112;1379;829
404;705;111;1382;825
413;705;114;1392;842
422;724;117;1384;845
428;724;115;1351;844
437;648;118;1385;852
446;627;118;1409;885
452;627;118;1467;921
461;627;121;1494;938
470;517;117;1295;911
477;517;117;1581;931
486;455;123;1557;946
495;455;119;1530;916
502;414;120;1488;874
512;414;127;1440;885
521;451;132;1382;901
528;451;132;1349;848
537;344;126;1305;833
547;344;129;1296;833
554;317;155;1323;832
563;317;131;1305;832
573;274;131;1293;833
580;263;148;1298;834
589;263;153;1297;836
599;312;138;1296;836
605;312;175;1304;836
615;414;175;1357;839
625;414;186;1359;839
631;321;146;1330;840
641;321;185;1335;844
651;403;185;1364;852
657;403;154;1365;854
667;318;173;1354;854
676;318;173;1374;884
683;390;192;1377;888
692;390;209;1359;878
702;304;154;1360;924
709;367;166;1386;953
718;367;166;1378;716
728;285;160;1330;973
734;285;166;1338;969
744;320;166;1401;970
753;320;180;1384;1187
760;275;144;1362;937
770;275;144;1397;1214
779;367;161;1396;971
786;367;181;1368;971
796;280;161;1321;1180
805;280;161;1343;916
812;287;169;1335;887
821;287;148;1318;874
831;286;146;1320;886
838;286;183;1308;882
847;299;183;1272;866
857;255;175;1284;847
864;255;175;1293;851
873;358;154;1329;847
883;358;202;1340;844
890;361;152;1365;854
899;361;199;1373;850
909;378;199;1363;853
915;378;222;1368;854
925;348;198;1389;861
935;348;174;1400;875
941;411;174;1389;863
951;411;181;1379;864
961;328;181;1380;880
967;328;183;1390;878
977;362;181;1387;889
987;307;136;1346;902
993;307;152;1343;940
1003;311;152;1323;938
1012;311;156;1274;914
1018;175;146;1223;947
1028;175;182;1205;951
1037;152;182;1195;943
1043;152;160;1174;908
1052;152;166;1157;923
1061;152;166;1153;934
1067;146;158;1152;964
1076;146;158;1151;924
1085;141;158;1148;892
1093;141;172;1147;888
1099;136;204;1145;882
1107;136;204;1140;889
1113;132;147;1140;915
1121;132;179;1135;894
1130;121;179;1131;879
1138;118;229;1125;879
1146;118;178;1123;868
1156;121;186;1124;867
1164;112;186;1119;858
1171;112;252;1115;851
1179;110;252;1113;877
1186;110;270;1114;906
1195;110;254;1110;907
1203;102;201;1109;890
1209;102;201;1105;1214
1216;111;183;1102;1214
1222;103;236;1102;1214
1231;103;236;1102;1214
1237;93;213;1097;1214
1243;90;176;1094;1214
1249;90;176;1095;1214
1255;86;195;1094;1214
1263;80;195;1088;1214
1269;80;162;1083;1214
1277;73;174;1084;1214
1283;70;174;1086;1214
1291;70;144;1082;1214
1297;66;253;1077;1214
1304;61;253;1076;1214
1311;54;151;1073;1214
1318;59;219;1073;1214
1326;57;200;1073;1214
1332;61;200;1070;1214
1339;61;218;1073;1214
1345;59;218;1074;1214
1352;59;225;1072;1214
1358;60;256;1071;1214
1366;60;204;1070;1214
1372;62;183;1070;1214
1378;61;169;1070;1214
1385;68;169;1070;1214
1391;61;150;1070;1214
1397;80;156;1071;1214
1404;102;155;1098;1214
1410;156;135;1114;1214
1416;116;135;1129;1214
1423;142;150;1126;1214
1429;136;152;1124;1214
1435;131;132;1128;1214
1441;165;110;1138;1214
1448;158;114;1158;1214
1454;159;206;1160;1214
