POS;FW;RW;TO;TC
1;-35;198;1868;1009
7;35;247;1868;1015
13;655;228;1868;912
19;514;160;1868;840
25;475;94;1868;822
31;549;121;1868;815
37;563;131;1868;834
43;660;183;1868;829
49;748;173;1868;826
57;879;194;1868;798
65;997;121;1868;794
72;1059;128;1868;800
79;1020;162;1868;806
86;1088;135;1868;806
93;1088;113;1868;798
100;1008;140;1868;808
107;1008;134;1868;818
115;1119;132;1868;818
121;1211;111;1868;806
128;1211;105;1868;803
134;1266;110;1868;819
141;1266;122;1868;818
148;1334;95;1868;813
154;1376;93;1868;809
162;1376;84;1868;825
170;1359;89;1868;847
178;1231;89;1868;861
184;1231;95;1868;864
192;1131;95;1868;860
200;1131;102;1868;877
206;1131;101;1868;879
214;1041;105;1868;876
220;1041;105;1868;863
229;1017;108;1868;866
235;1037;108;1390;860
243;1037;106;1366;853
252;946;121;1367;843
258;946;121;1365;828
267;903;111;1352;817
276;903;109;1337;812
282;696;105;1334;811
291;696;130;1338;812
300;675;109;1312;823
306;675;109;1293;814
315;498;159;1311;814
324;498;140;1327;812
330;494;141;1339;815
339;494;156;1355;814
349;455;131;1369;818
355;455;135;1369;820
364;352;135;1352;826
373;352;143;1349;822
379;370;143;1376;828
389;370;133;1394;829
398;341;120;1379;829
404;341;131;1382;825
413;338;114;1392;842
422;338;126;1384;845
428;363;116;1351;844
437;363;117;1385;852
446;321;117;1409;885
452;338;119;1467;921
461;338;120;1494;938
470;338;122;1295;911
477;288;124;1581;931
486;288;122;1557;946
495;311;122;1530;916
502;311;125;1488;874
512;289;123;1440;885
521;289;130;1382;901
528;347;130;1349;848
537;347;130;1305;833
547;286;124;1296;833
554;288;149;1323;832
563;288;135;1305;832
573;260;135;1293;833
580;260;135;1298;834
589;320;160;1297;836
599;320;144;1296;836
605;323;148;1304;836
615;323;165;1357;839
625;389;165;1359;839
631;389;151;1330;840
641;304;171;1335;844
651;304;173;1364;852
657;385;173;1365;854
667;385;176;1354;854
676;336;171;1374;884
683;336;218;1377;888
692;362;218;1359;878
702;307;147;1360;924
709;307;147;1386;953
718;313;173;1378;716
728;313;173;1330;973
734;307;157;1338;969
744;307;185;1401;970
753;291;185;1384;1187
760;291;154;1362;937
770;303;164;1397;1214
779;303;183;1396;971
786;327;183;1368;971
796;327;160;1321;1180
805;297;150;1343;916
812;297;144;1335;887
821;280;144;1318;874
831;306;141;1320;886
838;306;166;1308;882
847;258;166;1272;866
857;258;180;1284;847
864;300;140;1293;851
873;300;202;1329;847
883;351;202;1340;844
890;351;159;1365;854
899;388;196;1373;850
909;388;180;1363;853
915;360;180;1368;854
925;360;162;1389;861
935;404;182;1400;875
941;404;182;1389;863
951;422;167;1379;864
961;296;178;1380;880
967;296;178;1390;878
977;356;153;1387;889
987;356;140;1346;902
993;337;136;1343;940
1003;337;136;1323;938
1012;285;154;1274;914
1018;285;147;1223;947
1028;157;156;1205;951
1037;151;156;1195;943
1043;151;138;1174;908
1052;151;138;1157;923
1061;149;168;1153;934
1067;149;168;1152;964
1076;145;209;1151;924
1085;133;241;1148;892
1093;133;224;1147;888
1099;136;224;1145;882
1107;136;220;1140;889
1113;127;220;1140;915
1121;127;347;1135;894
1130;119;422;1131;879
1138;119;388;1125;879
1146;117;388;1123;868
1156;111;345;1124;867
1164;111;345;1119;858
1171;108;552;1115;851
1179;108;604;1113;877
1186;103;646;1114;906
1195;100;646;1110;907
1203;100;644;1109;890
1209;106;561;1105;1214
1216;103;561;1102;1214
1222;103;662;1102;1214
1231;89;651;1102;1214
1237;84;651;1097;1214
1243;84;618;1094;1214
1249;81;618;1095;1214
1255;77;587;1094;1214
1263;77;587;1088;1214
1269;73;568;1083;1214
1277;73;577;1084;1214
1283;68;521;1086;1214
1291;64;521;1082;1214
1297;62;647;1077;1214
1304;62;494;1076;1214
1311;56;494;1073;1214
1318;52;568;1073;1214
1326;56;577;1073;1214
1332;55;492;1070;1214
1339;54;492;1073;1214
1345;54;509;1074;1214
1352;53;601;1072;1214
1358;60;601;1071;1214
1366;56;623;1070;1214
1372;59;593;1070;1214
1378;60;491;1070;1214
1385;59;467;1070;1214
1391;59;467;1070;1214
1397;61;451;1071;1214
1404;66;435;1098;1214
1410;107;361;1114;1214
1416;119;350;1129;1214
1423;141;329;1126;1214
1429;148;323;1124;1214
1435;124;241;1128;1214
1441;139;225;1138;1214
1448;156;197;1158;1214
1454;142;258;1160;1214
