POS;FW;RW;TO;TC
1;-35;157;1868;1009
7;321;121;1868;1015
13;358;121;1868;912
19;433;148;1868;840
25;358;154;1868;822
31;304;155;1868;815
37;303;174;1868;834
43;363;163;1868;829
49;416;120;1868;826
57;423;127;1868;798
65;423;118;1868;794
72;460;102;1868;800
79;368;109;1868;806
86;538;122;1868;806
93;538;115;1868;798
100;485;116;1868;808
107;569;104;1868;818
115;600;125;1868;818
121;600;129;1868;806
128;637;114;1868;803
134;587;108;1868;819
141;587;120;1868;818
148;587;96;1868;813
154;635;112;1868;809
162;635;121;1868;825
170;536;123;1868;847
178;536;122;1868;861
184;494;131;1868;864
192;494;124;1868;860
200;445;130;1868;877
206;523;124;1868;879
214;523;127;1868;876
220;438;125;1868;863
229;438;121;1868;866
235;443;104;1390;860
243;443;100;1366;853
252;402;101;1367;843
258;402;111;1365;828
267;392;100;1352;817
276;392;113;1337;812
282;468;111;1334;811
291;468;127;1338;812
300;467;126;1312;823
306;467;170;1293;814
315;497;133;1311;814
324;497;122;1327;812
330;502;113;1339;815
339;502;143;1355;814
349;491;129;1369;818
355;432;130;1369;820
364;432;133;1352;826
373;449;140;1349;822
379;449;146;1376;828
389;501;136;1394;829
398;501;142;1379;829
404;467;142;1382;825
413;467;136;1392;842
422;493;121;1384;845
428;493;118;1351;844
437;454;120;1385;852
446;454;152;1409;885
452;508;119;1467;921
461;508;124;1494;938
470;511;138;1295;911
477;511;138;1581;931
486;517;119;1557;946
495;519;123;1530;916
502;519;121;1488;874
512;457;125;1440;885
521;457;125;1382;901
528;471;128;1349;848
537;471;134;1305;833
547;457;137;1296;833
554;457;129;1323;832
563;515;129;1305;832
573;515;129;1293;833
580;537;129;1298;834
589;537;132;1297;836
599;558;171;1296;836
605;558;171;1304;836
615;514;138;1357;839
625;562;143;1359;839
631;562;149;1330;840
641;450;154;1335;844
651;450;154;1364;852
657;496;174;1365;854
667;496;203;1354;854
676;428;203;1374;884
683;428;157;1377;888
692;519;178;1359;878
702;519;183;1360;924
709;442;183;1386;953
718;442;210;1378;716
728;533;197;1330;973
734;533;173;1338;969
744;457;173;1401;970
753;532;164;1384;1187
760;532;207;1362;937
770;462;150;1397;1214
779;462;150;1396;971
786;549;151;1368;971
796;549;148;1321;1180
805;457;148;1343;916
812;457;181;1335;887
821;530;169;1318;874
831;530;168;1320;886
838;388;168;1308;882
847;388;174;1272;866
857;581;183;1284;847
864;581;138;1293;851
873;560;138;1329;847
883;639;180;1340;844
890;639;180;1365;854
899;653;164;1373;850
909;653;164;1363;853
915;556;174;1368;854
925;556;159;1389;861
935;547;159;1400;875
941;532;180;1389;863
951;532;213;1379;864
961;566;150;1380;880
967;566;150;1390;878
977;566;167;1387;889
987;613;171;1346;902
993;569;171;1343;940
1003;569;184;1323;938
1012;416;174;1274;914
1018;416;224;1223;947
1028;287;224;1205;951
1037;287;177;1195;943
1043;244;203;1174;908
1052;244;158;1157;923
1061;213;158;1153;934
1067;180;176;1152;964
1076;180;173;1151;924
1085;164;173;1148;892
1093;164;140;1147;888
1099;148;145;1145;882
1107;148;145;1140;889
1113;144;226;1140;915
1121;144;226;1135;894
1130;151;201;1131;879
1138;143;134;1125;879
1146;143;219;1123;868
1156;135;287;1124;867
1164;134;287;1119;858
1171;134;215;1115;851
1179;132;225;1113;877
1186;131;225;1114;906
1195;131;185;1110;907
1203;126;224;1109;890
1209;126;224;1105;1214
1216;121;212;1102;1214
1222;116;193;1102;1214
1231;116;193;1102;1214
1237;116;214;1097;1214
1243;109;163;1094;1214
1249;109;163;1095;1214
1255;102;183;1094;1214
1263;101;183;1088;1214
1269;96;203;1083;1214
1277;96;221;1084;1214
1283;91;221;1086;1214
1291;86;146;1082;1214
1297;86;231;1077;1214
1304;81;231;1076;1214
1311;77;258;1073;1214
1318;75;235;1073;1214
1326;74;220;1073;1214
1332;79;314;1070;1214
1339;74;314;1073;1214
1345;76;236;1074;1214
1352;76;181;1072;1214
1358;74;181;1071;1214
1366;74;193;1070;1214
1372;74;193;1070;1214
1378;75;190;1070;1214
1385;71;152;1070;1214
1391;127;144;1070;1214
1397;163;199;1071;1214
1404;159;205;1098;1214
1410;130;174;1114;1214
1416;130;132;1129;1214
1423;165;99;1126;1214
1429;172;77;1124;1214
1435;127;105;1128;1214
1441;106;130;1138;1214
1448;162;0;1158;1214
1454;177;101;1160;1214
