POS;FW;RW;TO;TC
1;-35;163;1868;1009
7;218;241;1868;1015
13;492;257;1868;912
19;297;160;1868;840
25;262;126;1868;822
31;350;144;1868;815
37;375;172;1868;834
43;332;169;1868;829
49;263;176;1868;826
57;293;193;1868;798
65;356;113;1868;794
72;384;102;1868;800
79;363;114;1868;806
86;416;113;1868;806
93;416;108;1868;798
100;271;99;1868;808
107;473;122;1868;818
115;481;131;1868;818
121;516;123;1868;806
128;516;117;1868;803
134;557;111;1868;819
141;557;129;1868;818
148;589;106;1868;813
154;589;119;1868;809
162;558;113;1868;825
170;558;113;1868;847
178;594;111;1868;861
184;594;115;1868;864
192;537;118;1868;860
200;395;144;1868;877
206;395;135;1868;879
214;391;125;1868;876
220;391;129;1868;863
229;453;102;1868;866
235;453;153;1390;860
243;356;105;1366;853
252;356;119;1367;843
258;330;105;1365;828
267;330;102;1352;817
276;253;117;1337;812
282;253;143;1334;811
291;333;145;1338;812
300;333;143;1312;823
306;326;173;1293;814
315;326;125;1311;814
324;473;158;1327;812
330;473;153;1339;815
339;396;110;1355;814
349;327;115;1369;818
355;327;156;1369;820
364;345;154;1352;826
373;345;151;1349;822
379;284;136;1376;828
389;284;137;1394;829
398;430;133;1379;829
404;430;133;1382;825
413;335;134;1392;842
422;335;174;1384;845
428;337;151;1351;844
437;337;130;1385;852
446;344;139;1409;885
452;344;138;1467;921
461;334;175;1494;938
470;334;163;1295;911
477;329;163;1581;931
486;329;122;1557;946
495;345;126;1530;916
502;345;117;1488;874
512;355;124;1440;885
521;346;121;1382;901
528;346;121;1349;848
537;279;124;1305;833
547;279;124;1296;833
554;279;123;1323;832
563;265;125;1305;832
573;280;125;1293;833
580;280;159;1298;834
589;348;128;1297;836
599;348;115;1296;836
605;462;129;1304;836
615;462;129;1357;839
625;389;129;1359;839
631;378;122;1330;840
641;378;134;1335;844
651;362;134;1364;852
657;362;148;1365;854
667;291;135;1354;854
676;291;135;1374;884
683;448;260;1377;888
692;448;260;1359;878
702;525;322;1360;924
709;525;327;1386;953
718;571;385;1378;716
728;536;411;1330;973
734;536;411;1338;969
744;561;364;1401;970
753;561;389;1384;1187
760;477;404;1362;937
770;477;404;1397;1214
779;538;493;1396;971
786;538;325;1368;971
796;525;280;1321;1180
805;563;280;1343;916
812;563;256;1335;887
821;559;274;1318;874
831;559;274;1320;886
838;521;404;1308;882
847;521;253;1272;866
857;400;287;1284;847
864;400;281;1293;851
873;618;281;1329;847
883;618;332;1340;844
890;836;204;1365;854
899;836;204;1373;850
909;235;220;1363;853
915;160;201;1368;854
925;160;175;1389;861
935;183;175;1400;875
941;183;199;1389;863
951;152;156;1379;864
961;152;212;1380;880
967;152;212;1390;878
977;155;143;1387;889
987;351;196;1346;902
993;351;196;1343;940
1003;351;203;1323;938
1012;292;198;1274;914
1018;163;185;1223;947
1028;163;185;1205;951
1037;149;162;1195;943
1043;149;139;1174;908
1052;132;146;1157;923
1061;132;146;1153;934
1067;215;157;1152;964
1076;215;131;1151;924
1085;146;131;1148;892
1093;121;187;1147;888
1099;121;187;1145;882
1107;121;227;1140;889
1113;119;178;1140;915
1121;119;178;1135;894
1130;132;153;1131;879
1138;123;219;1125;879
1146;123;197;1123;868
1156;113;142;1124;867
1164;113;142;1119;858
1171;113;240;1115;851
1179;114;240;1113;877
1186;109;193;1114;906
1195;109;215;1110;907
1203;102;223;1109;890
1209;103;223;1105;1214
1216;103;190;1102;1214
1222;96;222;1102;1214
1231;96;222;1102;1214
1237;86;161;1097;1214
1243;86;161;1094;1214
1249;86;170;1095;1214
1255;81;212;1094;1214
1263;74;212;1088;1214
1269;74;181;1083;1214
1277;67;181;1084;1214
1283;65;200;1086;1214
1291;64;207;1082;1214
1297;64;207;1077;1214
1304;59;184;1076;1214
1311;53;240;1073;1214
1318;53;210;1073;1214
1326;53;239;1073;1214
1332;51;239;1070;1214
1339;56;179;1073;1214
1345;51;243;1074;1214
1352;50;210;1072;1214
1358;52;210;1071;1214
1366;56;144;1070;1214
1372;56;135;1070;1214
1378;59;135;1070;1214
1385;59;227;1070;1214
1391;56;201;1070;1214
1397;59;181;1071;1214
1404;116;122;1098;1214
1410;146;161;1114;1214
1416;142;181;1129;1214
1423;106;182;1126;1214
1429;95;163;1124;1214
1435;187;153;1128;1214
1441;147;77;1138;1214
1448;158;88;1158;1214
1454;123;166;1160;1214
