POS;FW;RW;TO;TC
1;-35;194;1868;1009
7;227;290;1868;1015
13;537;239;1868;912
19;326;153;1868;840
25;253;134;1868;822
31;320;146;1868;815
37;318;153;1868;834
43;331;135;1868;829
49;325;122;1868;826
57;448;161;1868;798
65;367;150;1868;794
72;505;120;1868;800
79;438;142;1868;806
86;438;133;1868;806
93;385;153;1868;798
100;464;124;1868;808
107;464;126;1868;818
115;524;123;1868;818
121;557;114;1868;806
128;557;122;1868;803
134;578;112;1868;819
141;578;127;1868;818
148;557;121;1868;813
154;546;132;1868;809
162;546;109;1868;825
170;555;124;1868;847
178;555;118;1868;861
184;499;114;1868;864
192;499;108;1868;860
200;362;110;1868;877
206;399;105;1868;879
214;399;114;1868;876
220;399;103;1868;863
229;360;118;1868;866
235;360;105;1390;860
243;361;123;1366;853
252;361;123;1367;843
258;399;106;1365;828
267;399;120;1352;817
276;363;120;1337;812
282;363;120;1334;811
291;320;123;1338;812
300;326;112;1312;823
306;326;131;1293;814
315;295;115;1311;814
324;295;135;1327;812
330;366;135;1339;815
339;366;124;1355;814
349;399;110;1369;818
355;399;160;1369;820
364;381;176;1352;826
373;381;109;1349;822
379;432;127;1376;828
389;432;121;1394;829
398;345;121;1379;829
404;345;115;1382;825
413;363;114;1392;842
422;363;113;1384;845
428;318;117;1351;844
437;318;116;1385;852
446;301;118;1409;885
452;326;120;1467;921
461;326;120;1494;938
470;270;118;1295;911
477;270;120;1581;931
486;270;121;1557;946
495;311;121;1530;916
502;294;124;1488;874
512;294;124;1440;885
521;332;129;1382;901
528;332;126;1349;848
537;282;124;1305;833
547;282;126;1296;833
554;315;126;1323;832
563;315;131;1305;832
573;341;134;1293;833
580;330;134;1298;834
589;330;127;1297;836
599;437;127;1296;836
605;437;133;1304;836
615;413;138;1357;839
625;413;138;1359;839
631;451;204;1330;840
641;451;138;1335;844
651;470;145;1364;852
657;470;176;1365;854
667;530;176;1354;854
676;530;239;1374;884
683;611;239;1377;888
692;611;194;1359;878
702;594;183;1360;924
709;522;331;1386;953
718;522;331;1378;716
728;438;187;1330;973
734;438;263;1338;969
744;417;261;1401;970
753;417;261;1384;1187
760;379;238;1362;937
770;379;294;1397;1214
779;460;294;1396;971
786;460;300;1368;971
796;487;244;1321;1180
805;533;282;1343;916
812;533;282;1335;887
821;579;170;1318;874
831;579;340;1320;886
838;694;402;1308;882
847;694;383;1272;866
857;179;383;1284;847
864;179;276;1293;851
873;282;309;1329;847
883;282;309;1340;844
890;288;277;1365;854
899;288;155;1373;850
909;222;236;1363;853
915;222;236;1368;854
925;253;260;1389;861
935;253;165;1400;875
941;470;174;1389;863
951;470;171;1379;864
961;445;171;1380;880
967;291;197;1390;878
977;291;143;1387;889
987;185;143;1346;902
993;185;156;1343;940
1003;318;168;1323;938
1012;318;168;1274;914
1018;253;138;1223;947
1028;253;167;1205;951
1037;173;140;1195;943
1043;173;140;1174;908
1052;142;137;1157;923
1061;142;198;1153;934
1067;143;198;1152;964
1076;143;168;1151;924
1085;148;164;1148;892
1093;132;164;1147;888
1099;132;211;1145;882
1107;123;211;1140;889
1113;123;200;1140;915
1121;128;192;1135;894
1130;128;213;1131;879
1138;119;213;1125;879
1146;119;169;1123;868
1156;111;187;1124;867
1164;114;145;1119;858
1171;114;262;1115;851
1179;106;262;1113;877
1186;106;262;1114;906
1195;106;267;1110;907
1203;101;234;1109;1214
1209;94;192;1105;1214
1216;94;192;1102;1214
1222;103;235;1102;1214
1231;103;202;1102;1214
1237;94;202;1097;1214
1243;84;168;1094;1214
1249;85;168;1095;1214
1255;85;194;1094;1214
1263;82;192;1088;1214
1269;82;192;1083;1214
1277;71;192;1084;1214
1283;69;192;1086;1214
1291;65;165;1082;1214
1297;65;244;1077;1214
1304;59;136;1076;1214
1311;59;136;1073;1214
1318;57;193;1073;1214
1326;53;195;1073;1214
1332;55;195;1070;1214
1339;55;170;1073;1214
1345;54;218;1074;1214
1352;55;292;1072;1214
1358;56;253;1071;1214
1366;54;253;1070;1214
1372;61;194;1070;1214
1378;62;162;1070;1214
1385;62;187;1070;1214
1391;62;187;1070;1214
1397;66;169;1071;1214
1404;69;198;1098;1214
1410;116;185;1114;1214
1416;146;146;1129;1214
1423;152;140;1126;1214
1429;124;103;1124;1214
1435;126;137;1128;1214
1441;162;117;1138;1214
1448;167;134;1158;1214
1454;201;109;1160;1214
