POS;FW;RW;TO;TC
1;-35;209;1868;1009
7;278;276;1868;1015
13;292;212;1868;912
19;407;193;1868;840
25;399;156;1868;822
31;442;170;1868;815
37;473;167;1868;834
43;495;167;1868;829
49;472;177;1868;826
57;564;158;1868;798
65;504;139;1868;794
72;553;139;1868;800
79;436;193;1868;806
86;436;162;1868;806
93;604;51;1868;798
100;719;44;1868;808
107;722;38;1868;818
115;722;31;1868;818
121;757;31;1868;806
128;757;19;1868;803
134;799;18;1868;819
141;783;12;1868;818
148;783;12;1868;813
154;709;3;1868;809
162;709;6;1868;825
170;705;3;1868;847
178;705;-2;1868;861
184;680;0;1868;864
192;680;0;1868;860
200;618;-1;1868;877
206;609;-4;1868;879
214;609;-3;1868;876
220;644;-7;1868;863
229;644;-8;1868;866
235;644;-8;1390;860
243;590;-6;1366;853
252;590;-7;1367;843
258;591;-8;1365;828
267;591;-7;1352;817
276;629;-8;1337;812
282;599;-8;1334;811
291;599;-7;1338;812
300;661;-6;1312;823
306;661;-5;1293;814
315;674;-4;1311;814
324;674;-6;1327;812
330;618;-7;1339;815
339;618;-4;1355;814
349;665;-4;1369;818
355;605;-4;1369;820
364;605;-3;1352;826
373;605;-2;1349;822
379;715;-5;1376;828
389;715;-5;1394;829
398;683;-8;1379;829
404;695;-8;1382;825
413;695;-9;1392;842
422;694;-10;1384;845
428;694;-7;1351;844
437;641;-7;1385;852
446;641;-13;1409;885
452;669;-12;1467;921
461;669;-13;1494;938
470;685;-41;1295;911
477;685;-41;1581;931
486;690;-42;1557;946
495;690;-41;1530;916
502;672;-42;1488;874
512;672;-42;1440;885
521;691;-42;1382;901
528;691;-43;1349;848
537;629;-42;1305;833
547;708;-41;1296;833
554;708;-43;1323;832
563;615;-44;1305;832
573;615;-41;1293;833
580;790;-41;1298;834
589;790;-40;1297;836
599;728;-40;1296;836
605;773;-40;1304;836
615;773;-40;1357;839
625;656;-43;1359;839
631;656;-42;1330;840
641;751;-42;1335;844
651;751;-41;1364;852
657;710;-44;1365;854
667;710;-44;1354;854
676;769;-44;1374;884
683;769;-42;1377;888
692;762;-42;1359;878
702;774;-42;1360;924
709;774;-44;1386;953
718;727;-43;1378;716
728;727;-42;1330;973
734;746;-41;1338;969
744;746;-41;1401;970
753;737;-41;1384;1187
760;737;-40;1362;937
770;776;-40;1397;1214
779;776;-41;1396;971
786;719;-42;1368;971
796;719;-43;1321;1180
805;822;-43;1343;916
812;822;-41;1335;887
821;794;-44;1318;874
831;760;-42;1320;886
838;760;-42;1308;882
847;775;-46;1272;866
857;775;-45;1284;847
864;874;-45;1293;851
873;874;-43;1329;847
883;819;-43;1340;844
890;870;-43;1365;854
899;870;-43;1373;850
909;785;-40;1363;853
915;785;-42;1368;854
925;785;-44;1389;861
935;952;-44;1400;875
941;791;-41;1389;863
951;791;-39;1379;864
961;962;-39;1380;880
967;962;-43;1390;878
977;886;-41;1387;889
987;886;-41;1346;902
993;965;-41;1343;940
1003;965;-42;1323;938
1012;764;-42;1274;914
1018;664;-42;1223;947
1028;664;-42;1205;951
1037;544;-43;1195;943
1043;544;-43;1174;908
1052;544;-41;1157;923
1061;522;-43;1153;934
1067;516;-43;1152;964
1076;516;-43;1151;924
1085;565;-42;1148;892
1093;565;-42;1147;888
1099;544;-43;1145;882
1107;544;-44;1140;889
1113;571;-44;1140;915
1121;539;-42;1135;894
1130;539;-42;1131;879
1138;561;-42;1125;879
1146;560;-42;1123;868
1156;560;-41;1124;867
1164;573;-41;1119;858
1171;529;-42;1115;851
1179;529;-42;1113;877
1186;508;-43;1114;906
1195;522;-43;1110;907
1203;483;-41;1109;890
1209;483;-40;1105;1214
1216;499;-43;1102;1214
1222;565;-45;1102;1214
1231;532;-43;1102;1214
1237;478;-43;1097;1214
1243;478;-44;1094;1214
1249;481;-42;1095;1214
1255;481;-42;1094;1214
1263;463;-41;1088;1214
1269;446;-43;1083;1214
1277;512;-44;1084;1214
1283;487;-44;1086;1214
1291;480;-46;1082;1214
1297;453;-45;1077;1214
1304;467;-47;1076;1214
1311;429;-46;1073;1214
1318;461;-45;1073;1214
1326;472;-45;1073;1214
1332;478;-45;1070;1214
1339;509;-44;1073;1214
1345;534;-43;1074;1214
1352;517;-44;1072;1214
1358;472;-41;1071;1214
1366;464;-38;1070;1214
1372;469;-39;1070;1214
1378;530;-38;1070;1214
1385;540;-36;1070;1214
1391;532;-41;1070;1214
1397;545;-42;1071;1214
1404;530;-9;1098;1214
1410;545;135;1114;1214
1416;528;147;1129;1214
1423;520;137;1126;1214
1429;546;151;1124;1214
1435;561;150;1128;1214
1441;583;111;1138;1214
1448;573;116;1158;1214
1454;548;110;1160;1214
