POS;FW;RW;TO;TC
1;-35;208;1868;1009
7;380;275;1868;1015
13;324;208;1868;912
19;296;178;1868;840
25;332;151;1868;822
31;315;154;1868;815
37;342;159;1868;834
43;332;156;1868;829
49;330;156;1868;826
57;351;152;1868;798
65;333;129;1868;794
72;370;166;1868;800
79;388;145;1868;806
86;388;119;1868;806
93;320;103;1868;798
100;423;93;1868;808
107;460;106;1868;818
115;469;109;1868;818
121;469;129;1868;806
128;518;111;1868;803
134;518;111;1868;819
141;595;99;1868;818
148;595;102;1868;813
154;604;99;1868;809
162;604;100;1868;825
170;552;114;1868;847
178;552;98;1868;861
184;524;97;1868;864
192;450;101;1868;860
200;450;100;1868;877
206;391;112;1868;879
214;391;98;1868;876
220;361;101;1868;863
229;361;107;1868;866
235;330;108;1390;860
243;330;104;1366;853
252;369;106;1367;843
258;344;106;1365;828
267;344;104;1352;817
276;344;126;1337;812
282;394;118;1334;811
291;394;147;1338;812
300;283;166;1312;823
306;370;166;1293;814
315;370;133;1311;814
324;426;136;1327;812
330;426;136;1339;815
339;367;138;1355;814
349;367;125;1369;818
355;378;113;1369;820
364;378;120;1352;826
373;355;130;1349;822
379;333;116;1376;828
389;333;126;1394;829
398;331;120;1379;829
404;331;119;1382;825
413;331;134;1392;842
422;368;134;1384;845
428;336;125;1351;844
437;336;121;1385;852
446;361;127;1409;885
452;361;122;1467;921
461;361;128;1494;938
470;316;120;1295;911
477;318;120;1581;931
486;318;126;1557;946
495;266;127;1530;916
502;266;130;1488;874
512;327;146;1440;885
521;327;130;1382;901
528;331;130;1349;848
537;331;135;1305;833
547;326;134;1296;833
554;326;151;1323;832
563;332;142;1305;832
573;292;178;1293;833
580;292;178;1298;834
589;365;142;1297;836
599;365;143;1296;836
605;420;157;1304;836
615;420;157;1357;839
625;346;148;1359;839
631;346;136;1330;840
641;341;148;1335;844
651;317;148;1364;852
657;317;156;1365;854
667;328;153;1354;854
676;328;172;1374;884
683;328;172;1377;888
692;328;146;1359;878
702;351;201;1360;924
709;351;201;1386;953
718;315;154;1378;716
728;315;203;1330;973
734;307;152;1338;969
744;307;152;1401;970
753;301;145;1384;1187
760;301;139;1362;937
770;309;206;1397;1214
779;287;206;1396;971
786;287;166;1368;971
796;268;148;1321;1180
805;268;148;1343;916
812;318;139;1335;887
821;318;160;1318;874
831;338;207;1320;886
838;338;207;1308;882
847;245;209;1272;866
857;245;201;1284;847
864;382;185;1293;851
873;382;177;1329;847
883;394;177;1340;844
890;394;153;1365;854
899;389;149;1373;850
909;335;149;1363;853
915;335;148;1368;854
925;333;140;1389;861
935;333;140;1400;875
941;342;166;1389;863
951;342;175;1379;864
961;361;187;1380;880
967;361;187;1390;878
977;328;167;1387;889
987;328;194;1346;902
993;375;191;1343;940
1003;375;191;1323;938
1012;275;164;1274;914
1018;275;140;1223;947
1028;211;140;1205;951
1037;153;167;1195;943
1043;153;165;1174;908
1052;149;169;1157;923
1061;149;169;1153;934
1067;144;166;1152;964
1076;144;159;1151;924
1085;142;159;1148;892
1093;142;165;1147;888
1099;138;205;1145;882
1107;138;205;1140;889
1113;128;192;1140;915
1121;128;192;1135;894
1130;124;183;1131;879
1138;124;209;1125;879
1146;121;219;1123;868
1156;115;196;1124;867
1164;115;196;1119;858
1171;118;201;1115;851
1179;110;163;1113;877
1186;110;163;1114;906
1195;104;232;1110;907
1203;102;198;1109;890
1209;102;198;1105;1214
1216;93;178;1102;1214
1222;93;205;1102;1214
1231;85;205;1102;1214
1237;87;164;1097;1214
1243;87;164;1094;1214
1249;87;200;1095;1214
1255;87;215;1094;1214
1263;74;215;1088;1214
1269;74;198;1083;1214
1277;74;201;1084;1214
1283;68;201;1086;1214
1291;62;196;1082;1214
1297;63;179;1077;1214
1304;63;179;1076;1214
1311;56;170;1073;1214
1318;52;186;1073;1214
1326;56;247;1073;1214
1332;53;247;1070;1214
1339;49;194;1073;1214
1345;56;232;1074;1214
1352;56;199;1072;1214
1358;55;213;1071;1214
1366;55;213;1070;1214
1372;55;190;1070;1214
1378;56;194;1070;1214
1385;60;180;1070;1214
1391;59;180;1070;1214
1397;62;177;1071;1214
1404;64;138;1098;1214
1410;106;141;1114;1214
1416;142;155;1129;1214
1423;133;155;1126;1214
1429;131;119;1124;1214
1435;175;119;1128;1214
1441;169;113;1138;1214
1448;168;221;1158;1214
1454;166;156;1160;1214
